Query,Position,YouTube Videos,Other Videos
Costumes pour bébés,15,0.0,0.0
Costumes pour bébés,16,0.0,0.0
Costumes pour bébés,17,0.0,0.0
Costumes pour bébés,18,0.0,0.0
Costumes pour bébés,19,0.0,0.0
Costumes pour bébés,20,0.0,0.0
Costumes pour bébés,21,0.0,0.0
Costumes pour bébés,22,0.0,0.0
Costumes pour bébés,23,0.0,0.0
Costumes pour bébés,24,0.0,0.0
Costumes pour bébés,25,0.0,0.0
Costumes pour bébés,26,0.0,0.0
Costumes pour bébés,27,0.0,1.0
Costumes pour bébés,28,0.0,1.0
Costumes pour bébés,29,0.0,0.0
Costumes pour bébés,30,0.0,1.0
Costumes pour bébés,31,0.0,0.0
Costumes pour bébés,32,0.0,0.0
Costumes pour bébés,33,0.0,1.0
Costumes pour bébés,34,0.0,0.0
Costumes pour bébés,35,0.0,0.0
Costumes pour bébés,36,0.0,1.0
Costumes pour bébés,37,0.0,0.0
Costumes pour bébés,38,0.0,1.0
Costumes pour bébés,39,0.0,0.0
Costumes pour bébés,40,0.0,1.0
Costumes pour bébés,41,0.0,0.0
Costumes pour bébés,42,0.0,0.0
Costumes pour bébés,43,0.0,1.0
Costumes pour bébés,44,0.0,0.0
Costumes pour bébés,45,0.0,0.0
Costumes pour bébés,46,,
 Lingettes pour bébés,1,0.0,1.0
 Lingettes pour bébés,2,0.0,1.0
 Lingettes pour bébés,3,0.0,0.0
 Lingettes pour bébés,4,0.0,0.0
 Lingettes pour bébés,5,0.0,0.0
 Lingettes pour bébés,6,0.0,0.0
 Lingettes pour bébés,7,0.0,0.0
 Lingettes pour bébés,8,0.0,0.0
 Lingettes pour bébés,9,0.0,0.0
 Lingettes pour bébés,10,0.0,1.0
 Lingettes pour bébés,11,0.0,1.0
 Lingettes pour bébés,12,0.0,0.0
 Lingettes pour bébés,13,0.0,0.0
 Lingettes pour bébés,14,0.0,0.0
 Lingettes pour bébés,15,0.0,0.0
 Lingettes pour bébés,16,0.0,0.0
 Lingettes pour bébés,17,0.0,1.0
 Lingettes pour bébés,18,0.0,0.0
 Lingettes pour bébés,19,0.0,0.0
 Lingettes pour bébés,20,,
 Lingettes pour bébés,21,0.0,0.0
 Lingettes pour bébés,22,0.0,0.0
 Lingettes pour bébés,23,0.0,0.0
 Lingettes pour bébés,24,0.0,0.0
 Lingettes pour bébés,25,0.0,0.0
 Lingettes pour bébés,26,0.0,0.0
 Lingettes pour bébés,27,0.0,1.0
 Lingettes pour bébés,28,0.0,1.0
 Lingettes pour bébés,29,0.0,0.0
 Lingettes pour bébés,30,0.0,0.0
 Lingettes pour bébés,31,0.0,0.0
 Lingettes pour bébés,32,0.0,0.0
 Lingettes pour bébés,33,0.0,0.0
 Lingettes pour bébés,34,0.0,0.0
 Lingettes pour bébés,35,0.0,0.0
 Lingettes pour bébés,36,0.0,1.0
 Lingettes pour bébés,37,1.0,0.0
 Lingettes pour bébés,38,0.0,0.0
 Lingettes pour bébés,39,0.0,0.0
 Lingettes pour bébés,40,0.0,0.0
 Lingettes pour bébés,41,0.0,0.0
 Lingettes pour bébés,42,,
 Lingettes pour bébés,43,,
 Lingettes pour bébés,44,,
 Lingettes pour bébés,45,,
 Lingettes pour bébés,46,,
 Lingettes pour bébés,47,,
 Lingettes pour bébés,48,,
Bavoirs,1,0.0,0.0
Bavoirs,2,0.0,0.0
Bavoirs,3,0.0,1.0
Bavoirs,4,0.0,0.0
Bavoirs,5,0.0,0.0
Bavoirs,6,0.0,0.0
Bavoirs,7,0.0,0.0
Bavoirs,8,0.0,0.0
Bavoirs,9,1.0,0.0
Bavoirs,10,0.0,0.0
Bavoirs,11,0.0,1.0
Bavoirs,12,0.0,1.0
Bavoirs,13,0.0,0.0
Bavoirs,14,0.0,0.0
Bavoirs,15,0.0,0.0
Bavoirs,16,0.0,0.0
Bavoirs,17,0.0,0.0
Bavoirs,18,0.0,0.0
Bavoirs,19,0.0,0.0
Bavoirs,20,0.0,0.0
Bavoirs,21,0.0,0.0
Bavoirs,22,0.0,0.0
Bavoirs,23,0.0,0.0
Bavoirs,24,0.0,0.0
Bavoirs,25,0.0,0.0
Bavoirs,26,0.0,0.0
Bavoirs,27,0.0,0.0
Bavoirs,28,0.0,0.0
Bavoirs,29,0.0,0.0
Bavoirs,30,0.0,0.0
Bavoirs,31,0.0,0.0
Bavoirs,32,0.0,1.0
Bavoirs,33,0.0,0.0
Bavoirs,34,0.0,0.0
Bavoirs,35,0.0,1.0
Bavoirs,36,0.0,1.0
Bavoirs,37,0.0,0.0
Bavoirs,38,0.0,0.0
Bavoirs,39,0.0,1.0
Bavoirs,40,0.0,0.0
Bavoirs,41,0.0,0.0
Bavoirs,42,0.0,0.0
Bavoirs,43,0.0,0.0
Bavoirs,44,0.0,1.0
Bavoirs,45,0.0,0.0
Bavoirs,46,,
Bavoirs,47,,
Bavoirs,48,,
Bavoirs,49,,
Bavoirs,50,,
Range-couches,1,0.0,1.0
Range-couches,2,0.0,1.0
Range-couches,3,0.0,0.0
Range-couches,4,0.0,0.0
Range-couches,5,0.0,1.0
Range-couches,6,0.0,0.0
Range-couches,7,0.0,0.0
Range-couches,8,0.0,0.0
Range-couches,9,0.0,0.0
Range-couches,10,0.0,0.0
Range-couches,11,0.0,0.0
Range-couches,12,0.0,0.0
Range-couches,13,0.0,0.0
Range-couches,14,0.0,0.0
Range-couches,15,0.0,0.0
Range-couches,16,0.0,0.0
Range-couches,17,0.0,0.0
Range-couches,18,0.0,0.0
Range-couches,19,0.0,0.0
Range-couches,20,0.0,0.0
Range-couches,21,0.0,0.0
Range-couches,22,0.0,0.0
Range-couches,23,,
Range-couches,24,0.0,0.0
Range-couches,25,0.0,0.0
Range-couches,26,0.0,0.0
Range-couches,27,0.0,0.0
Range-couches,28,0.0,0.0
Range-couches,29,0.0,0.0
Range-couches,30,0.0,0.0
Range-couches,31,0.0,0.0
Range-couches,32,0.0,0.0
Range-couches,33,0.0,0.0
Range-couches,34,0.0,1.0
Range-couches,35,0.0,0.0
Range-couches,36,0.0,0.0
Range-couches,37,0.0,0.0
Range-couches,38,0.0,0.0
Range-couches,39,0.0,0.0
Range-couches,40,0.0,0.0
Range-couches,41,0.0,1.0
Range-couches,42,0.0,0.0
Range-couches,43,0.0,0.0
Range-couches,44,0.0,0.0
Range-couches,45,0.0,1.0
Range-couches,46,0.0,0.0
Range-couches,47,0.0,0.0
Range-couches,48,0.0,1.0
Range-couches,49,,
Oreillers pour bébés,1,0.0,0.0
Oreillers pour bébés,2,0.0,1.0
Oreillers pour bébés,3,0.0,0.0
Oreillers pour bébés,4,0.0,1.0
Oreillers pour bébés,5,0.0,0.0
Oreillers pour bébés,6,0.0,0.0
Oreillers pour bébés,7,0.0,0.0
Oreillers pour bébés,8,0.0,1.0
Oreillers pour bébés,9,0.0,0.0
Oreillers pour bébés,10,0.0,0.0
Oreillers pour bébés,11,0.0,0.0
Oreillers pour bébés,12,0.0,0.0
Oreillers pour bébés,13,0.0,1.0
Oreillers pour bébés,14,0.0,0.0
Oreillers pour bébés,15,0.0,0.0
Oreillers pour bébés,16,0.0,0.0
Oreillers pour bébés,17,0.0,0.0
Oreillers pour bébés,18,0.0,0.0
Oreillers pour bébés,19,0.0,0.0
Oreillers pour bébés,20,0.0,0.0
Oreillers pour bébés,21,0.0,0.0
Oreillers pour bébés,22,0.0,0.0
Oreillers pour bébés,23,0.0,0.0
Oreillers pour bébés,24,0.0,0.0
Oreillers pour bébés,25,0.0,0.0
Oreillers pour bébés,26,0.0,0.0
Oreillers pour bébés,27,0.0,0.0
Oreillers pour bébés,28,0.0,0.0
Oreillers pour bébés,29,0.0,1.0
Oreillers pour bébés,30,0.0,1.0
Oreillers pour bébés,31,0.0,1.0
Oreillers pour bébés,32,0.0,0.0
Oreillers pour bébés,33,0.0,0.0
Oreillers pour bébés,34,0.0,0.0
Oreillers pour bébés,35,0.0,0.0
Oreillers pour bébés,36,0.0,0.0
Oreillers pour bébés,37,0.0,0.0
Oreillers pour bébés,38,0.0,0.0
Oreillers pour bébés,39,0.0,0.0
Oreillers pour bébés,40,0.0,1.0
Oreillers pour bébés,41,0.0,0.0
Oreillers pour bébés,42,0.0,0.0
Oreillers pour bébés,43,1.0,0.0
Oreillers pour bébés,44,0.0,0.0
Oreillers pour bébés,45,0.0,0.0
Oreillers pour bébés,46,0.0,0.0
Oreillers pour bébés,47,0.0,0.0
Oreillers pour bébés,48,0.0,0.0
Oreillers pour bébés,49,1.0,0.0
Oreillers pour bébés,50,0.0,0.0
Lits de voyage,1,0.0,1.0
Lits de voyage,2,0.0,0.0
Lits de voyage,3,0.0,0.0
Lits de voyage,4,0.0,0.0
Lits de voyage,5,0.0,0.0
Lits de voyage,6,0.0,0.0
Lits de voyage,7,0.0,0.0
Lits de voyage,8,0.0,0.0
Lits de voyage,9,0.0,0.0
Lits de voyage,10,0.0,0.0
Lits de voyage,11,0.0,0.0
Lits de voyage,12,0.0,0.0
Lits de voyage,13,0.0,0.0
Lits de voyage,14,0.0,0.0
Lits de voyage,15,0.0,0.0
Lits de voyage,16,0.0,1.0
Lits de voyage,17,0.0,1.0
Lits de voyage,18,0.0,0.0
Lits de voyage,19,0.0,0.0
Lits de voyage,20,0.0,0.0
Lits de voyage,21,0.0,0.0
Lits de voyage,22,0.0,0.0
Lits de voyage,23,0.0,0.0
Lits de voyage,24,0.0,0.0
Lits de voyage,25,0.0,0.0
Lits de voyage,26,0.0,1.0
Lits de voyage,27,0.0,0.0
Lits de voyage,28,0.0,0.0
Lits de voyage,29,0.0,0.0
Lits de voyage,30,0.0,0.0
Lits de voyage,31,0.0,0.0
Lits de voyage,32,0.0,0.0
Lits de voyage,33,0.0,1.0
Lits de voyage,34,2.0,0.0
Lits de voyage,35,0.0,0.0
Lits de voyage,36,1.0,0.0
Lits de voyage,37,0.0,1.0
Lits de voyage,38,0.0,0.0
Lits de voyage,39,0.0,0.0
Lits de voyage,40,0.0,0.0
Lits de voyage,41,0.0,0.0
Lits de voyage,42,0.0,0.0
Lits de voyage,43,1.0,0.0
Lits de voyage,44,0.0,1.0
Lits de voyage,45,,
Lits de voyage,46,,
Lits de voyage,47,,
Lits de voyage,48,,
Lits de voyage,49,,
Crème solaire pour bébés,1,0.0,1.0
Crème solaire pour bébés,2,0.0,1.0
Crème solaire pour bébés,3,0.0,0.0
Crème solaire pour bébés,4,0.0,0.0
Crème solaire pour bébés,5,0.0,0.0
Crème solaire pour bébés,6,0.0,0.0
Crème solaire pour bébés,7,0.0,0.0
Crème solaire pour bébés,8,0.0,1.0
Crème solaire pour bébés,9,0.0,0.0
Crème solaire pour bébés,10,0.0,0.0
Crème solaire pour bébés,11,0.0,0.0
Crème solaire pour bébés,12,0.0,1.0
Crème solaire pour bébés,13,0.0,0.0
Crème solaire pour bébés,14,0.0,0.0
Crème solaire pour bébés,15,0.0,0.0
Crème solaire pour bébés,16,0.0,0.0
Crème solaire pour bébés,17,0.0,0.0
Crème solaire pour bébés,18,0.0,1.0
Crème solaire pour bébés,19,0.0,0.0
Crème solaire pour bébés,20,0.0,1.0
Crème solaire pour bébés,21,0.0,0.0
Crème solaire pour bébés,22,0.0,1.0
Crème solaire pour bébés,23,0.0,0.0
Crème solaire pour bébés,24,0.0,0.0
Crème solaire pour bébés,25,0.0,1.0
Crème solaire pour bébés,26,0.0,0.0
Crème solaire pour bébés,27,0.0,0.0
Crème solaire pour bébés,28,0.0,0.0
Crème solaire pour bébés,29,0.0,0.0
Crème solaire pour bébés,30,0.0,1.0
Crème solaire pour bébés,31,0.0,0.0
Crème solaire pour bébés,32,0.0,0.0
Crème solaire pour bébés,33,0.0,0.0
Crème solaire pour bébés,34,0.0,0.0
Crème solaire pour bébés,35,0.0,0.0
Crème solaire pour bébés,36,0.0,0.0
Crème solaire pour bébés,37,0.0,0.0
Crème solaire pour bébés,38,0.0,0.0
Crème solaire pour bébés,39,0.0,0.0
Crème solaire pour bébés,40,0.0,1.0
Crème solaire pour bébés,41,0.0,1.0
Crème solaire pour bébés,42,0.0,0.0
Crème solaire pour bébés,43,0.0,0.0
Crème solaire pour bébés,44,0.0,0.0
Crème solaire pour bébés,45,0.0,1.0
Crème solaire pour bébés,46,0.0,0.0
Crème solaire pour bébés,47,0.0,0.0
Crème solaire pour bébés,48,0.0,0.0
Crème solaire pour bébés,49,0.0,0.0
Matelas à langer,1,0.0,0.0
Matelas à langer,2,0.0,0.0
Matelas à langer,3,0.0,0.0
Matelas à langer,4,0.0,1.0
Matelas à langer,5,0.0,0.0
Matelas à langer,6,0.0,0.0
Matelas à langer,7,0.0,0.0
Matelas à langer,8,0.0,0.0
Matelas à langer,9,0.0,1.0
Matelas à langer,10,0.0,0.0
Matelas à langer,11,0.0,0.0
Matelas à langer,12,0.0,0.0
Matelas à langer,13,0.0,0.0
Matelas à langer,14,0.0,0.0
Matelas à langer,15,0.0,0.0
Matelas à langer,16,0.0,1.0
Matelas à langer,17,0.0,0.0
Matelas à langer,18,0.0,1.0
Matelas à langer,19,1.0,0.0
Matelas à langer,20,0.0,0.0
Matelas à langer,21,0.0,0.0
Matelas à langer,22,0.0,1.0
Matelas à langer,23,0.0,0.0
Matelas à langer,24,0.0,1.0
Matelas à langer,25,0.0,0.0
Matelas à langer,26,0.0,0.0
Matelas à langer,27,0.0,0.0
Matelas à langer,28,0.0,0.0
Matelas à langer,29,0.0,0.0
Matelas à langer,30,0.0,0.0
Matelas à langer,31,0.0,0.0
Matelas à langer,32,0.0,0.0
Matelas à langer,33,0.0,0.0
Matelas à langer,34,0.0,0.0
Matelas à langer,35,0.0,0.0
Matelas à langer,36,0.0,0.0
Matelas à langer,37,0.0,1.0
Matelas à langer,38,0.0,0.0
Matelas à langer,39,0.0,0.0
Matelas à langer,40,0.0,0.0
Matelas à langer,41,0.0,0.0
Matelas à langer,42,0.0,0.0
Matelas à langer,43,0.0,0.0
Matelas à langer,44,0.0,0.0
Matelas à langer,45,0.0,0.0
Matelas à langer,46,0.0,0.0
Matelas à langer,47,0.0,0.0
Matelas à langer,48,0.0,0.0
Matelas à langer,49,0.0,0.0
Matelas à langer,50,0.0,1.0
Albums pour bébés,1,0.0,0.0
Albums pour bébés,2,0.0,0.0
Albums pour bébés,3,1.0,0.0
Albums pour bébés,4,0.0,0.0
Albums pour bébés,5,0.0,0.0
Albums pour bébés,6,1.0,0.0
Albums pour bébés,7,0.0,0.0
Albums pour bébés,8,0.0,1.0
Albums pour bébés,9,0.0,0.0
Albums pour bébés,10,0.0,1.0
Albums pour bébés,11,0.0,0.0
Albums pour bébés,12,0.0,0.0
Albums pour bébés,13,0.0,0.0
Albums pour bébés,14,0.0,0.0
Albums pour bébés,15,0.0,0.0
Albums pour bébés,16,0.0,0.0
Albums pour bébés,17,0.0,0.0
Albums pour bébés,18,0.0,0.0
Albums pour bébés,19,0.0,0.0
Albums pour bébés,20,0.0,1.0
Albums pour bébés,21,1.0,0.0
Albums pour bébés,22,0.0,1.0
Albums pour bébés,23,0.0,0.0
Albums pour bébés,24,0.0,0.0
Albums pour bébés,25,0.0,0.0
Albums pour bébés,26,0.0,1.0
Albums pour bébés,27,0.0,1.0
Albums pour bébés,28,0.0,0.0
Albums pour bébés,29,0.0,1.0
Albums pour bébés,30,0.0,0.0
Albums pour bébés,31,0.0,0.0
Albums pour bébés,32,0.0,1.0
Albums pour bébés,33,0.0,0.0
Albums pour bébés,34,0.0,0.0
Albums pour bébés,35,0.0,0.0
Albums pour bébés,36,0.0,1.0
Albums pour bébés,37,0.0,0.0
Albums pour bébés,38,0.0,0.0
Albums pour bébés,39,0.0,0.0
Albums pour bébés,40,0.0,0.0
Albums pour bébés,41,0.0,0.0
Albums pour bébés,42,0.0,0.0
Albums pour bébés,43,0.0,0.0
Albums pour bébés,44,0.0,0.0
Albums pour bébés,45,0.0,0.0
Albums pour bébés,46,0.0,0.0
Albums pour bébés,47,0.0,0.0
Albums pour bébés,48,0.0,1.0
Pèse-bébés,1,0.0,1.0
Pèse-bébés,2,0.0,0.0
Pèse-bébés,3,0.0,0.0
Pèse-bébés,4,0.0,1.0
Pèse-bébés,5,0.0,0.0
Pèse-bébés,6,0.0,0.0
Pèse-bébés,7,0.0,0.0
Pèse-bébés,8,0.0,0.0
Pèse-bébés,9,1.0,0.0
Pèse-bébés,10,0.0,0.0
Pèse-bébés,11,0.0,0.0
Pèse-bébés,12,0.0,0.0
Pèse-bébés,13,0.0,0.0
Pèse-bébés,14,0.0,0.0
Pèse-bébés,15,1.0,0.0
Pèse-bébés,16,0.0,0.0
Pèse-bébés,17,0.0,0.0
Pèse-bébés,18,0.0,0.0
Pèse-bébés,19,0.0,0.0
Pèse-bébés,20,0.0,0.0
Pèse-bébés,21,0.0,0.0
Pèse-bébés,22,0.0,0.0
Pèse-bébés,23,0.0,0.0
Pèse-bébés,24,0.0,1.0
Pèse-bébés,25,0.0,1.0
Pèse-bébés,26,0.0,0.0
Pèse-bébés,27,,
Pèse-bébés,28,0.0,0.0
Pèse-bébés,29,0.0,0.0
Pèse-bébés,30,0.0,0.0
Pèse-bébés,31,0.0,0.0
Pèse-bébés,32,0.0,0.0
Pèse-bébés,33,0.0,0.0
Pèse-bébés,34,0.0,1.0
Pèse-bébés,35,0.0,0.0
Pèse-bébés,36,0.0,0.0
Pèse-bébés,37,0.0,1.0
Pèse-bébés,38,0.0,0.0
Pèse-bébés,39,0.0,0.0
Pèse-bébés,40,0.0,0.0
Pèse-bébés,41,0.0,1.0
Pèse-bébés,42,0.0,0.0
Pèse-bébés,43,0.0,0.0
Pèse-bébés,44,0.0,0.0
Pèse-bébés,45,0.0,0.0
Pèse-bébés,46,0.0,0.0
Pèse-bébés,47,0.0,0.0
Pèse-bébés,48,0.0,0.0
Pèse-bébés,49,0.0,0.0
Pèse-bébés,50,0.0,0.0
Soutiens-gorge d'allaitement,1,0.0,0.0
Soutiens-gorge d'allaitement,2,0.0,1.0
Soutiens-gorge d'allaitement,3,0.0,0.0
Soutiens-gorge d'allaitement,4,0.0,0.0
Soutiens-gorge d'allaitement,5,0.0,0.0
Soutiens-gorge d'allaitement,6,0.0,0.0
Soutiens-gorge d'allaitement,7,0.0,0.0
Soutiens-gorge d'allaitement,8,0.0,0.0
Soutiens-gorge d'allaitement,9,0.0,0.0
Soutiens-gorge d'allaitement,10,0.0,0.0
Soutiens-gorge d'allaitement,11,0.0,0.0
Soutiens-gorge d'allaitement,12,0.0,0.0
Soutiens-gorge d'allaitement,13,0.0,1.0
Soutiens-gorge d'allaitement,14,0.0,0.0
Soutiens-gorge d'allaitement,15,0.0,0.0
Soutiens-gorge d'allaitement,16,0.0,0.0
Soutiens-gorge d'allaitement,17,0.0,0.0
Soutiens-gorge d'allaitement,18,0.0,1.0
Soutiens-gorge d'allaitement,19,0.0,0.0
Soutiens-gorge d'allaitement,20,0.0,0.0
Soutiens-gorge d'allaitement,21,0.0,0.0
Soutiens-gorge d'allaitement,22,0.0,0.0
Soutiens-gorge d'allaitement,23,0.0,0.0
Soutiens-gorge d'allaitement,24,0.0,0.0
Soutiens-gorge d'allaitement,25,0.0,1.0
Soutiens-gorge d'allaitement,26,0.0,0.0
Soutiens-gorge d'allaitement,27,0.0,0.0
Soutiens-gorge d'allaitement,28,0.0,0.0
Soutiens-gorge d'allaitement,29,0.0,0.0
Soutiens-gorge d'allaitement,30,0.0,0.0
Soutiens-gorge d'allaitement,31,0.0,0.0
Soutiens-gorge d'allaitement,32,0.0,0.0
Soutiens-gorge d'allaitement,33,0.0,0.0
Soutiens-gorge d'allaitement,34,0.0,0.0
Soutiens-gorge d'allaitement,35,0.0,0.0
Soutiens-gorge d'allaitement,36,0.0,0.0
Soutiens-gorge d'allaitement,37,0.0,1.0
Soutiens-gorge d'allaitement,38,0.0,0.0
Soutiens-gorge d'allaitement,39,0.0,1.0
Soutiens-gorge d'allaitement,40,0.0,0.0
Soutiens-gorge d'allaitement,41,0.0,0.0
Soutiens-gorge d'allaitement,42,0.0,0.0
Soutiens-gorge d'allaitement,43,0.0,0.0
Soutiens-gorge d'allaitement,44,0.0,0.0
Soutiens-gorge d'allaitement,45,0.0,0.0
Soutiens-gorge d'allaitement,46,0.0,0.0
Soutiens-gorge d'allaitement,47,0.0,0.0
Soutiens-gorge d'allaitement,48,0.0,0.0
Soutiens-gorge d'allaitement,49,,
Soutiens-gorge d'allaitement,50,,
Bonnet pour bébés,1,0.0,1.0
Bonnet pour bébés,2,0.0,0.0
Bonnet pour bébés,3,1.0,0.0
Bonnet pour bébés,4,0.0,0.0
Bonnet pour bébés,5,0.0,0.0
Bonnet pour bébés,6,0.0,0.0
Bonnet pour bébés,7,0.0,0.0
Bonnet pour bébés,8,0.0,0.0
Bonnet pour bébés,9,0.0,0.0
Bonnet pour bébés,10,0.0,0.0
Bonnet pour bébés,11,0.0,0.0
Bonnet pour bébés,12,0.0,0.0
Bonnet pour bébés,13,0.0,0.0
Bonnet pour bébés,14,0.0,0.0
Bonnet pour bébés,15,0.0,0.0
Bonnet pour bébés,16,0.0,0.0
Bonnet pour bébés,17,0.0,0.0
Bonnet pour bébés,18,0.0,0.0
Bonnet pour bébés,19,0.0,0.0
Bonnet pour bébés,20,0.0,1.0
Bonnet pour bébés,21,0.0,0.0
Bonnet pour bébés,22,0.0,1.0
Bonnet pour bébés,23,0.0,1.0
Bonnet pour bébés,24,0.0,0.0
Bonnet pour bébés,25,0.0,0.0
Bonnet pour bébés,26,0.0,1.0
Bonnet pour bébés,27,0.0,0.0
Bonnet pour bébés,28,0.0,0.0
Bonnet pour bébés,29,0.0,0.0
Bonnet pour bébés,30,0.0,0.0
Bonnet pour bébés,31,0.0,0.0
Bonnet pour bébés,32,0.0,0.0
Bonnet pour bébés,33,0.0,0.0
Bonnet pour bébés,34,0.0,0.0
Bonnet pour bébés,35,0.0,0.0
Bonnet pour bébés,36,0.0,1.0
Bonnet pour bébés,37,0.0,1.0
Bonnet pour bébés,38,0.0,0.0
Bonnet pour bébés,39,0.0,0.0
Bonnet pour bébés,40,0.0,0.0
Bonnet pour bébés,41,0.0,0.0
Bonnet pour bébés,42,0.0,0.0
Bonnet pour bébés,43,0.0,0.0
Bonnet pour bébés,44,0.0,0.0
Bonnet pour bébés,45,0.0,0.0
Bonnet pour bébés,46,0.0,0.0
Bonnet pour bébés,47,0.0,0.0
Bonnet pour bébés,48,,
Réducteurs de toilettes,1,0.0,1.0
Réducteurs de toilettes,2,0.0,0.0
Réducteurs de toilettes,3,0.0,0.0
Réducteurs de toilettes,4,0.0,0.0
Réducteurs de toilettes,5,0.0,0.0
Réducteurs de toilettes,6,0.0,0.0
Réducteurs de toilettes,7,0.0,0.0
Réducteurs de toilettes,8,0.0,0.0
Réducteurs de toilettes,9,0.0,0.0
Réducteurs de toilettes,10,0.0,0.0
Réducteurs de toilettes,11,0.0,1.0
Réducteurs de toilettes,12,0.0,1.0
Réducteurs de toilettes,13,0.0,1.0
Réducteurs de toilettes,14,0.0,1.0
Réducteurs de toilettes,15,0.0,0.0
Réducteurs de toilettes,16,0.0,0.0
Réducteurs de toilettes,17,0.0,1.0
Réducteurs de toilettes,18,0.0,0.0
Réducteurs de toilettes,19,0.0,1.0
Réducteurs de toilettes,20,0.0,0.0
Réducteurs de toilettes,21,0.0,0.0
Réducteurs de toilettes,22,0.0,0.0
Réducteurs de toilettes,23,0.0,0.0
Réducteurs de toilettes,24,0.0,0.0
Réducteurs de toilettes,25,0.0,0.0
Réducteurs de toilettes,26,0.0,0.0
Réducteurs de toilettes,27,0.0,0.0
Réducteurs de toilettes,28,0.0,0.0
Réducteurs de toilettes,29,0.0,0.0
Réducteurs de toilettes,30,0.0,1.0
Réducteurs de toilettes,31,0.0,0.0
Réducteurs de toilettes,32,0.0,0.0
Réducteurs de toilettes,33,0.0,0.0
Réducteurs de toilettes,34,0.0,0.0
Réducteurs de toilettes,35,0.0,0.0
Réducteurs de toilettes,36,0.0,0.0
Réducteurs de toilettes,37,0.0,0.0
Réducteurs de toilettes,38,0.0,0.0
Réducteurs de toilettes,39,0.0,0.0
Réducteurs de toilettes,40,0.0,1.0
Réducteurs de toilettes,41,0.0,1.0
Réducteurs de toilettes,42,0.0,1.0
Réducteurs de toilettes,43,0.0,1.0
Réducteurs de toilettes,44,0.0,0.0
Réducteurs de toilettes,45,0.0,0.0
Réducteurs de toilettes,46,0.0,0.0
Réducteurs de toilettes,47,0.0,0.0
Réducteurs de toilettes,48,0.0,0.0
Serviettes pour bébés,1,0.0,1.0
Serviettes pour bébés,2,0.0,0.0
Serviettes pour bébés,3,0.0,0.0
Serviettes pour bébés,4,0.0,0.0
Serviettes pour bébés,5,0.0,0.0
Serviettes pour bébés,6,0.0,0.0
Serviettes pour bébés,7,0.0,0.0
Serviettes pour bébés,8,0.0,0.0
Serviettes pour bébés,9,0.0,0.0
Serviettes pour bébés,10,0.0,0.0
Serviettes pour bébés,11,0.0,1.0
Serviettes pour bébés,12,0.0,0.0
Serviettes pour bébés,13,0.0,0.0
Serviettes pour bébés,14,0.0,0.0
Serviettes pour bébés,15,0.0,0.0
Serviettes pour bébés,16,0.0,0.0
Serviettes pour bébés,17,0.0,0.0
Serviettes pour bébés,18,0.0,0.0
Serviettes pour bébés,19,0.0,0.0
Serviettes pour bébés,20,0.0,0.0
Serviettes pour bébés,21,0.0,0.0
Serviettes pour bébés,22,1.0,0.0
Serviettes pour bébés,23,0.0,0.0
Serviettes pour bébés,24,0.0,1.0
Serviettes pour bébés,25,0.0,0.0
Serviettes pour bébés,26,0.0,0.0
Serviettes pour bébés,27,0.0,0.0
Serviettes pour bébés,28,0.0,0.0
Serviettes pour bébés,29,0.0,0.0
Serviettes pour bébés,30,0.0,0.0
Serviettes pour bébés,31,0.0,0.0
Serviettes pour bébés,32,0.0,0.0
Serviettes pour bébés,33,0.0,0.0
Serviettes pour bébés,34,0.0,1.0
Serviettes pour bébés,35,0.0,0.0
Serviettes pour bébés,36,0.0,0.0
Serviettes pour bébés,37,0.0,0.0
Serviettes pour bébés,38,0.0,0.0
Serviettes pour bébés,39,0.0,0.0
Serviettes pour bébés,40,0.0,0.0
Serviettes pour bébés,41,0.0,0.0
Serviettes pour bébés,42,0.0,0.0
Serviettes pour bébés,43,0.0,0.0
Serviettes pour bébés,44,0.0,0.0
Serviettes pour bébés,45,0.0,0.0
Serviettes pour bébés,46,0.0,0.0
Serviettes pour bébés,47,0.0,0.0
Serviettes pour bébés,48,0.0,0.0
Bascules,1,0.0,1.0
Bascules,2,0.0,1.0
Bascules,3,0.0,1.0
Bascules,4,0.0,0.0
Bascules,5,0.0,0.0
Bascules,6,0.0,1.0
Bascules,7,0.0,1.0
Bascules,8,0.0,0.0
Bascules,9,0.0,0.0
Bascules,10,0.0,0.0
Bascules,11,0.0,0.0
Bascules,12,0.0,1.0
Bascules,13,0.0,1.0
Bascules,14,0.0,0.0
Bascules,15,0.0,1.0
Bascules,16,0.0,0.0
Bascules,17,0.0,0.0
Bascules,18,0.0,0.0
Bascules,19,0.0,0.0
Bascules,20,0.0,0.0
Bascules,21,0.0,1.0
Bascules,22,0.0,0.0
Bascules,23,0.0,0.0
Bascules,24,0.0,0.0
Bascules,25,0.0,0.0
Bascules,26,0.0,0.0
Bascules,27,0.0,1.0
Bascules,28,0.0,0.0
Bascules,29,0.0,0.0
Bascules,30,0.0,0.0
Bascules,31,0.0,1.0
Bascules,32,0.0,0.0
Bascules,33,0.0,0.0
Bascules,34,0.0,0.0
Bascules,35,0.0,1.0
Bascules,36,0.0,0.0
Bascules,37,0.0,0.0
Bascules,38,0.0,0.0
Bascules,39,0.0,0.0
Bascules,40,0.0,0.0
Bascules,41,0.0,0.0
Bascules,42,0.0,0.0
Bascules,43,0.0,0.0
