Query,Position,YouTube Videos,Other Videos
Chaussures pour bébés,12,0.0,0.0
Chaussures pour bébés,13,0.0,1.0
Chaussures pour bébés,14,0.0,1.0
Chaussures pour bébés,15,0.0,0.0
Chaussures pour bébés,16,0.0,0.0
Chaussures pour bébés,17,0.0,1.0
Chaussures pour bébés,18,0.0,0.0
Chaussures pour bébés,19,0.0,0.0
Chaussures pour bébés,20,0.0,0.0
Chaussures pour bébés,21,0.0,1.0
Chaussures pour bébés,22,0.0,0.0
Chaussures pour bébés,23,0.0,0.0
Chaussures pour bébés,24,0.0,0.0
Chaussures pour bébés,25,0.0,1.0
Chaussures pour bébés,26,0.0,0.0
Chaussures pour bébés,27,0.0,0.0
Chaussures pour bébés,28,0.0,0.0
Chaussures pour bébés,29,0.0,1.0
Chaussures pour bébés,30,0.0,0.0
Chaussures pour bébés,31,0.0,0.0
Chaussures pour bébés,32,,
Chaussures pour bébés,33,1.0,0.0
Chaussures pour bébés,34,0.0,0.0
Chaussures pour bébés,35,0.0,0.0
Chaussures pour bébés,36,0.0,0.0
Chaussures pour bébés,37,0.0,0.0
Chaussures pour bébés,38,0.0,0.0
Chaussures pour bébés,39,0.0,0.0
Chaussures pour bébés,40,1.0,0.0
Chaussures pour bébés,41,0.0,0.0
Chaussures pour bébés,42,0.0,0.0
Chaussures pour bébés,43,2.0,0.0
Chaussures pour bébés,44,0.0,0.0
Chaussures pour bébés,45,0.0,0.0
Chaussures pour bébés,46,0.0,0.0
Chaussures pour bébés,47,0.0,0.0
Chaussures pour bébés,48,0.0,0.0
Chaussures pour bébés,49,0.0,0.0
Jouets pour nourrissons,1,0.0,1.0
Jouets pour nourrissons,2,0.0,0.0
Jouets pour nourrissons,3,0.0,1.0
Jouets pour nourrissons,4,0.0,0.0
Jouets pour nourrissons,5,0.0,0.0
Jouets pour nourrissons,6,1.0,0.0
Jouets pour nourrissons,7,0.0,1.0
Jouets pour nourrissons,8,0.0,0.0
Jouets pour nourrissons,9,0.0,1.0
Jouets pour nourrissons,10,0.0,0.0
Jouets pour nourrissons,11,0.0,0.0
Jouets pour nourrissons,12,0.0,0.0
Jouets pour nourrissons,13,0.0,0.0
Jouets pour nourrissons,14,0.0,1.0
Jouets pour nourrissons,15,0.0,0.0
Jouets pour nourrissons,16,0.0,0.0
Jouets pour nourrissons,17,0.0,0.0
Jouets pour nourrissons,18,0.0,0.0
Jouets pour nourrissons,19,0.0,0.0
Jouets pour nourrissons,20,0.0,1.0
Jouets pour nourrissons,21,0.0,0.0
Jouets pour nourrissons,22,0.0,0.0
Jouets pour nourrissons,23,0.0,0.0
Jouets pour nourrissons,24,0.0,1.0
Jouets pour nourrissons,25,0.0,1.0
Jouets pour nourrissons,26,0.0,0.0
Jouets pour nourrissons,27,0.0,0.0
Jouets pour nourrissons,28,0.0,1.0
Jouets pour nourrissons,29,,
Jouets pour nourrissons,30,0.0,0.0
Jouets pour nourrissons,31,1.0,0.0
Jouets pour nourrissons,32,0.0,1.0
Jouets pour nourrissons,33,0.0,0.0
Jouets pour nourrissons,34,0.0,0.0
Jouets pour nourrissons,35,0.0,0.0
Jouets pour nourrissons,36,0.0,1.0
Jouets pour nourrissons,37,0.0,0.0
Jouets pour nourrissons,38,0.0,0.0
Jouets pour nourrissons,39,0.0,0.0
Jouets pour nourrissons,40,0.0,0.0
Jouets pour nourrissons,41,0.0,0.0
Jouets pour nourrissons,42,0.0,0.0
Jouets pour nourrissons,43,0.0,0.0
Jouets pour nourrissons,44,0.0,0.0
Jouets pour nourrissons,45,0.0,0.0
Jouets pour nourrissons,46,0.0,0.0
Jouets pour nourrissons,47,0.0,0.0
Jouets pour nourrissons,48,0.0,0.0
Jouets pour nourrissons,49,0.0,0.0
Baby monitors,1,0.0,1.0
Baby monitors,2,0.0,1.0
Baby monitors,3,0.0,1.0
Baby monitors,4,0.0,0.0
Baby monitors,5,0.0,1.0
Baby monitors,6,0.0,0.0
Baby monitors,7,0.0,0.0
Baby monitors,8,0.0,1.0
Baby monitors,9,0.0,0.0
Baby monitors,10,0.0,1.0
Baby monitors,11,0.0,0.0
Baby monitors,12,0.0,0.0
Baby monitors,13,0.0,0.0
Baby monitors,14,0.0,1.0
Baby monitors,15,0.0,1.0
Baby monitors,16,0.0,1.0
Baby monitors,17,0.0,0.0
Baby monitors,18,0.0,0.0
Baby monitors,19,0.0,0.0
Baby monitors,20,0.0,1.0
Baby monitors,21,0.0,1.0
Baby monitors,22,0.0,0.0
Baby monitors,23,0.0,1.0
Baby monitors,24,0.0,1.0
Baby monitors,25,5.0,0.0
Baby monitors,26,0.0,0.0
Baby monitors,27,0.0,0.0
Baby monitors,28,0.0,1.0
Baby monitors,29,0.0,1.0
Baby monitors,30,0.0,0.0
Baby monitors,31,0.0,0.0
Baby monitors,32,0.0,1.0
Baby monitors,33,0.0,1.0
Baby monitors,34,0.0,0.0
Baby monitors,35,0.0,0.0
Baby monitors,36,0.0,0.0
Baby monitors,37,0.0,1.0
Baby monitors,38,0.0,1.0
Baby monitors,39,0.0,1.0
Baby monitors,40,0.0,1.0
Baby monitors,41,0.0,0.0
Baby monitors,42,0.0,0.0
Baby monitors,43,0.0,0.0
Baby monitors,44,0.0,1.0
Baby monitors,45,,
Baby monitors,46,,
Baby monitors,47,,
Baby monitors,48,,
Baby monitors,49,,
Poussettes,1,0.0,0.0
Poussettes,2,0.0,0.0
Poussettes,3,0.0,0.0
Poussettes,4,0.0,1.0
Poussettes,5,0.0,1.0
Poussettes,6,0.0,0.0
Poussettes,7,0.0,0.0
Poussettes,8,0.0,0.0
Poussettes,9,0.0,0.0
Poussettes,10,0.0,0.0
Poussettes,11,0.0,0.0
Poussettes,12,0.0,0.0
Poussettes,13,0.0,0.0
Poussettes,14,0.0,0.0
Poussettes,15,0.0,0.0
Poussettes,16,0.0,0.0
Poussettes,17,0.0,0.0
Poussettes,18,0.0,0.0
Poussettes,19,0.0,0.0
Poussettes,20,0.0,0.0
Poussettes,21,0.0,0.0
Poussettes,22,0.0,0.0
Poussettes,23,0.0,0.0
Poussettes,24,0.0,0.0
Poussettes,25,0.0,1.0
Poussettes,26,0.0,0.0
Poussettes,27,3.0,0.0
Poussettes,28,0.0,0.0
Poussettes,29,0.0,0.0
Poussettes,30,0.0,0.0
Poussettes,31,0.0,0.0
Poussettes,32,0.0,0.0
Poussettes,33,0.0,0.0
Poussettes,34,0.0,0.0
Poussettes,35,0.0,1.0
Poussettes,36,0.0,0.0
Poussettes,37,0.0,0.0
Poussettes,38,0.0,0.0
Poussettes,39,0.0,0.0
Poussettes,40,0.0,0.0
Poussettes,41,0.0,0.0
Poussettes,42,0.0,0.0
Poussettes,43,0.0,0.0
Poussettes,44,0.0,0.0
Poussettes,45,0.0,0.0
Poussettes,46,0.0,0.0
Poussettes,47,0.0,0.0
Poussettes,48,0.0,0.0
Poussettes,49,0.0,0.0
Poussettes,50,0.0,0.0
Sièges d'auto,1,0.0,1.0
Sièges d'auto,2,0.0,0.0
Sièges d'auto,3,0.0,1.0
Sièges d'auto,4,0.0,0.0
Sièges d'auto,5,0.0,1.0
Sièges d'auto,6,0.0,1.0
Sièges d'auto,7,0.0,0.0
Sièges d'auto,8,0.0,0.0
Sièges d'auto,9,0.0,0.0
Sièges d'auto,10,0.0,0.0
Sièges d'auto,11,0.0,0.0
Sièges d'auto,12,0.0,0.0
Sièges d'auto,13,0.0,0.0
Sièges d'auto,14,2.0,0.0
Sièges d'auto,15,0.0,0.0
Sièges d'auto,16,0.0,0.0
Sièges d'auto,17,0.0,0.0
Sièges d'auto,18,0.0,0.0
Sièges d'auto,19,0.0,0.0
Sièges d'auto,20,0.0,1.0
Sièges d'auto,21,0.0,0.0
Sièges d'auto,22,0.0,0.0
Sièges d'auto,23,0.0,1.0
Sièges d'auto,24,0.0,0.0
Sièges d'auto,25,0.0,0.0
Sièges d'auto,26,0.0,0.0
Sièges d'auto,27,0.0,0.0
Sièges d'auto,28,0.0,1.0
Sièges d'auto,29,0.0,0.0
Sièges d'auto,30,0.0,0.0
Sièges d'auto,31,0.0,0.0
Sièges d'auto,32,0.0,0.0
Sièges d'auto,33,0.0,0.0
Sièges d'auto,34,0.0,1.0
Sièges d'auto,35,0.0,1.0
Sièges d'auto,36,0.0,0.0
Sièges d'auto,37,0.0,0.0
Sièges d'auto,38,0.0,1.0
Sièges d'auto,39,0.0,0.0
Sièges d'auto,40,0.0,0.0
Sièges d'auto,41,0.0,0.0
Sièges d'auto,42,0.0,1.0
Sièges d'auto,43,0.0,0.0
Sièges d'auto,44,0.0,0.0
Sièges d'auto,45,0.0,0.0
Sièges d'auto,46,0.0,0.0
Sièges d'auto,47,0.0,0.0
Sièges d'auto,48,0.0,1.0
Sièges d'auto,49,0.0,0.0
Sièges d'auto,50,0.0,0.0
Chaises hautes,1,0.0,0.0
Chaises hautes,2,0.0,0.0
Chaises hautes,3,0.0,0.0
Chaises hautes,4,0.0,0.0
Chaises hautes,5,0.0,0.0
Chaises hautes,6,0.0,1.0
Chaises hautes,7,0.0,0.0
Chaises hautes,8,0.0,0.0
Chaises hautes,9,0.0,0.0
Chaises hautes,10,0.0,0.0
Chaises hautes,11,0.0,0.0
Chaises hautes,12,0.0,0.0
Chaises hautes,13,0.0,0.0
Chaises hautes,14,0.0,0.0
Chaises hautes,15,0.0,0.0
Chaises hautes,16,0.0,1.0
Chaises hautes,17,0.0,0.0
Chaises hautes,18,0.0,0.0
Chaises hautes,19,0.0,0.0
Chaises hautes,20,0.0,0.0
Chaises hautes,21,0.0,0.0
Chaises hautes,22,0.0,1.0
Chaises hautes,23,0.0,1.0
Chaises hautes,24,0.0,0.0
Chaises hautes,25,0.0,0.0
Chaises hautes,26,0.0,0.0
Chaises hautes,27,0.0,0.0
Chaises hautes,28,0.0,0.0
Chaises hautes,29,0.0,0.0
Chaises hautes,30,0.0,0.0
Chaises hautes,31,0.0,0.0
Chaises hautes,32,0.0,0.0
Chaises hautes,33,0.0,0.0
Chaises hautes,34,0.0,0.0
Chaises hautes,35,0.0,0.0
Chaises hautes,36,0.0,0.0
Chaises hautes,37,0.0,0.0
Chaises hautes,38,0.0,0.0
Chaises hautes,39,0.0,0.0
Chaises hautes,40,0.0,1.0
Chaises hautes,41,0.0,0.0
Chaises hautes,42,0.0,0.0
Chaises hautes,43,0.0,0.0
Chaises hautes,44,0.0,0.0
Chaises hautes,45,0.0,0.0
Chaises hautes,46,0.0,0.0
Chaises hautes,47,0.0,0.0
Livres pour bébés,1,0.0,0.0
Livres pour bébés,2,0.0,0.0
Livres pour bébés,3,0.0,0.0
Livres pour bébés,4,0.0,1.0
Livres pour bébés,5,0.0,0.0
Livres pour bébés,6,0.0,0.0
Livres pour bébés,7,0.0,0.0
Livres pour bébés,8,1.0,0.0
Livres pour bébés,9,0.0,0.0
Livres pour bébés,10,0.0,0.0
Livres pour bébés,11,0.0,1.0
Livres pour bébés,12,0.0,1.0
Livres pour bébés,13,0.0,0.0
Livres pour bébés,14,0.0,0.0
Livres pour bébés,15,0.0,0.0
Livres pour bébés,16,1.0,0.0
Livres pour bébés,17,0.0,0.0
Livres pour bébés,18,0.0,0.0
Livres pour bébés,19,0.0,0.0
Livres pour bébés,20,0.0,1.0
Livres pour bébés,21,0.0,0.0
Livres pour bébés,22,0.0,0.0
Livres pour bébés,23,0.0,0.0
Livres pour bébés,24,0.0,0.0
Livres pour bébés,25,0.0,0.0
Livres pour bébés,26,0.0,1.0
Livres pour bébés,27,0.0,1.0
Livres pour bébés,28,1.0,0.0
Livres pour bébés,29,0.0,0.0
Livres pour bébés,30,0.0,1.0
Livres pour bébés,31,0.0,0.0
Livres pour bébés,32,0.0,0.0
Livres pour bébés,33,0.0,0.0
Livres pour bébés,34,0.0,0.0
Livres pour bébés,35,0.0,1.0
Livres pour bébés,36,0.0,0.0
Livres pour bébés,37,0.0,0.0
Livres pour bébés,38,0.0,0.0
Livres pour bébés,39,0.0,0.0
Livres pour bébés,40,0.0,0.0
Livres pour bébés,41,0.0,0.0
Livres pour bébés,42,0.0,1.0
Livres pour bébés,43,0.0,1.0
Livres pour bébés,44,,
Livres pour bébés,45,,
Livres pour bébés,46,,
Livres pour bébés,47,,
Livres pour bébés,48,,
Soins de la peau pour bébés,1,0.0,1.0
Soins de la peau pour bébés,2,0.0,0.0
Soins de la peau pour bébés,3,0.0,0.0
Soins de la peau pour bébés,4,0.0,0.0
Soins de la peau pour bébés,5,1.0,0.0
Soins de la peau pour bébés,6,0.0,0.0
Soins de la peau pour bébés,7,0.0,0.0
Soins de la peau pour bébés,8,0.0,0.0
Soins de la peau pour bébés,9,0.0,1.0
Soins de la peau pour bébés,10,0.0,1.0
Soins de la peau pour bébés,11,0.0,1.0
Soins de la peau pour bébés,12,0.0,0.0
Soins de la peau pour bébés,13,0.0,0.0
Soins de la peau pour bébés,14,0.0,0.0
Soins de la peau pour bébés,15,0.0,0.0
Soins de la peau pour bébés,16,0.0,0.0
Soins de la peau pour bébés,17,1.0,0.0
Soins de la peau pour bébés,18,0.0,0.0
Soins de la peau pour bébés,19,0.0,0.0
Soins de la peau pour bébés,20,0.0,0.0
Soins de la peau pour bébés,21,0.0,0.0
Soins de la peau pour bébés,22,0.0,0.0
Soins de la peau pour bébés,23,0.0,0.0
Soins de la peau pour bébés,24,0.0,0.0
Soins de la peau pour bébés,25,0.0,1.0
Soins de la peau pour bébés,26,0.0,1.0
Soins de la peau pour bébés,27,0.0,1.0
Soins de la peau pour bébés,28,0.0,0.0
Soins de la peau pour bébés,29,0.0,0.0
Soins de la peau pour bébés,30,0.0,0.0
Soins de la peau pour bébés,31,0.0,0.0
Soins de la peau pour bébés,32,0.0,0.0
Soins de la peau pour bébés,33,0.0,0.0
Soins de la peau pour bébés,34,0.0,0.0
Soins de la peau pour bébés,35,0.0,0.0
Soins de la peau pour bébés,36,0.0,0.0
Soins de la peau pour bébés,37,0.0,1.0
Soins de la peau pour bébés,38,0.0,0.0
Soins de la peau pour bébés,39,0.0,1.0
Soins de la peau pour bébés,40,0.0,0.0
Soins de la peau pour bébés,41,0.0,1.0
Soins de la peau pour bébés,42,0.0,0.0
Soins de la peau pour bébés,43,0.0,0.0
Soins de la peau pour bébés,44,0.0,0.0
Soins de la peau pour bébés,45,0.0,0.0
Soins de la peau pour bébés,46,0.0,0.0
Soins de la peau pour bébés,47,0.0,0.0
Soins de la peau pour bébés,48,0.0,0.0
Linge de lit pour bébés,1,0.0,0.0
Linge de lit pour bébés,2,0.0,1.0
Linge de lit pour bébés,3,0.0,0.0
Linge de lit pour bébés,4,0.0,1.0
Linge de lit pour bébés,5,0.0,0.0
Linge de lit pour bébés,6,1.0,0.0
Linge de lit pour bébés,7,0.0,0.0
Linge de lit pour bébés,8,0.0,0.0
Linge de lit pour bébés,9,0.0,0.0
Linge de lit pour bébés,10,0.0,0.0
Linge de lit pour bébés,11,0.0,0.0
Linge de lit pour bébés,12,0.0,0.0
Linge de lit pour bébés,13,0.0,0.0
Linge de lit pour bébés,14,0.0,0.0
Linge de lit pour bébés,15,0.0,0.0
Linge de lit pour bébés,16,0.0,0.0
Linge de lit pour bébés,17,0.0,0.0
Linge de lit pour bébés,18,0.0,0.0
Linge de lit pour bébés,19,0.0,0.0
Linge de lit pour bébés,20,0.0,0.0
Linge de lit pour bébés,21,0.0,0.0
Linge de lit pour bébés,22,0.0,1.0
Linge de lit pour bébés,23,0.0,0.0
Linge de lit pour bébés,24,0.0,0.0
Linge de lit pour bébés,25,0.0,0.0
Linge de lit pour bébés,26,0.0,0.0
Linge de lit pour bébés,27,0.0,0.0
Linge de lit pour bébés,28,0.0,0.0
Linge de lit pour bébés,29,0.0,0.0
Linge de lit pour bébés,30,0.0,0.0
Linge de lit pour bébés,31,0.0,0.0
Linge de lit pour bébés,32,0.0,0.0
Linge de lit pour bébés,33,0.0,0.0
Linge de lit pour bébés,34,0.0,0.0
Linge de lit pour bébés,35,0.0,0.0
Linge de lit pour bébés,36,0.0,0.0
Linge de lit pour bébés,37,0.0,0.0
Linge de lit pour bébés,38,0.0,0.0
Linge de lit pour bébés,39,0.0,0.0
Linge de lit pour bébés,40,0.0,0.0
Linge de lit pour bébés,41,0.0,0.0
Linge de lit pour bébés,42,0.0,1.0
Linge de lit pour bébés,43,0.0,0.0
Linge de lit pour bébés,44,0.0,0.0
Linge de lit pour bébés,45,0.0,0.0
Linge de lit pour bébés,46,0.0,0.0
Linge de lit pour bébés,47,0.0,0.0
Linge de lit pour bébés,48,0.0,0.0
Linge de lit pour bébés,49,0.0,0.0
Linge de lit pour bébés,50,0.0,0.0
Porte-bébés,1,0.0,0.0
Porte-bébés,2,0.0,0.0
Porte-bébés,3,0.0,1.0
Porte-bébés,4,2.0,0.0
Porte-bébés,5,1.0,0.0
Porte-bébés,6,0.0,0.0
Porte-bébés,7,0.0,0.0
Porte-bébés,8,0.0,1.0
Porte-bébés,9,0.0,0.0
Porte-bébés,10,0.0,0.0
Porte-bébés,11,0.0,0.0
Porte-bébés,12,0.0,0.0
Porte-bébés,13,0.0,0.0
Porte-bébés,14,0.0,0.0
Porte-bébés,15,0.0,0.0
Porte-bébés,16,0.0,0.0
Porte-bébés,17,0.0,0.0
Porte-bébés,18,0.0,0.0
Porte-bébés,19,0.0,1.0
Porte-bébés,20,0.0,0.0
Porte-bébés,21,2.0,0.0
Porte-bébés,22,0.0,0.0
Porte-bébés,23,0.0,0.0
Porte-bébés,24,0.0,0.0
Porte-bébés,25,0.0,0.0
Porte-bébés,26,0.0,1.0
Porte-bébés,27,0.0,0.0
Porte-bébés,28,0.0,0.0
Porte-bébés,29,0.0,0.0
Porte-bébés,30,1.0,0.0
Porte-bébés,31,0.0,0.0
Porte-bébés,32,0.0,0.0
Porte-bébés,33,0.0,0.0
Porte-bébés,34,0.0,0.0
Porte-bébés,35,0.0,0.0
Porte-bébés,36,0.0,0.0
Porte-bébés,37,0.0,0.0
Porte-bébés,38,0.0,0.0
Porte-bébés,39,0.0,0.0
Porte-bébés,40,0.0,0.0
Porte-bébés,41,0.0,0.0
Porte-bébés,42,0.0,0.0
Porte-bébés,43,0.0,0.0
Porte-bébés,44,0.0,1.0
Porte-bébés,45,0.0,1.0
Porte-bébés,46,0.0,0.0
Porte-bébés,47,2.0,0.0
Porte-bébés,48,0.0,1.0
Porte-bébés,49,0.0,0.0
Sucettes,1,0.0,1.0
Sucettes,2,0.0,0.0
Sucettes,3,0.0,0.0
Sucettes,4,0.0,1.0
Sucettes,5,0.0,1.0
Sucettes,6,0.0,0.0
Sucettes,7,0.0,0.0
Sucettes,8,0.0,0.0
Sucettes,9,0.0,0.0
Sucettes,10,0.0,0.0
Sucettes,11,0.0,1.0
Sucettes,12,0.0,0.0
Sucettes,13,0.0,0.0
Sucettes,14,,
Sucettes,15,0.0,0.0
Sucettes,16,0.0,1.0
Sucettes,17,0.0,0.0
Sucettes,18,0.0,0.0
Sucettes,19,0.0,0.0
Sucettes,20,0.0,0.0
Sucettes,21,0.0,0.0
Sucettes,22,0.0,0.0
Sucettes,23,0.0,0.0
Sucettes,24,0.0,0.0
Sucettes,25,0.0,1.0
Sucettes,26,0.0,0.0
Sucettes,27,0.0,0.0
Sucettes,28,0.0,0.0
Sucettes,29,0.0,1.0
Sucettes,30,0.0,0.0
Sucettes,31,0.0,0.0
Sucettes,32,0.0,0.0
Sucettes,33,1.0,0.0
Sucettes,34,0.0,0.0
Sucettes,35,0.0,0.0
Sucettes,36,0.0,0.0
Sucettes,37,0.0,0.0
Sucettes,38,0.0,0.0
Sucettes,39,0.0,0.0
Sucettes,40,0.0,0.0
Sucettes,41,0.0,0.0
Sucettes,42,0.0,1.0
Sucettes,43,0.0,1.0
Sucettes,44,0.0,0.0
Sucettes,45,0.0,0.0
Sucettes,46,0.0,1.0
Sucettes,47,0.0,0.0
Sucettes,48,0.0,0.0
Jouets de dentition,1,0.0,0.0
Jouets de dentition,2,0.0,1.0
Jouets de dentition,3,1.0,0.0
Jouets de dentition,4,0.0,0.0
Jouets de dentition,5,0.0,0.0
Jouets de dentition,6,0.0,0.0
Jouets de dentition,7,0.0,0.0
Jouets de dentition,8,0.0,0.0
Jouets de dentition,9,1.0,0.0
Jouets de dentition,10,0.0,0.0
Jouets de dentition,11,0.0,0.0
Jouets de dentition,12,0.0,0.0
Jouets de dentition,13,0.0,0.0
Jouets de dentition,14,0.0,0.0
Jouets de dentition,15,0.0,0.0
Jouets de dentition,16,0.0,0.0
Jouets de dentition,17,0.0,0.0
Jouets de dentition,18,0.0,0.0
Jouets de dentition,19,0.0,0.0
Jouets de dentition,20,0.0,0.0
Jouets de dentition,21,0.0,1.0
Jouets de dentition,22,0.0,0.0
Jouets de dentition,23,0.0,0.0
Jouets de dentition,24,0.0,0.0
Jouets de dentition,25,0.0,0.0
Jouets de dentition,26,0.0,1.0
Jouets de dentition,27,0.0,0.0
Jouets de dentition,28,0.0,0.0
Jouets de dentition,29,0.0,0.0
Jouets de dentition,30,0.0,0.0
Jouets de dentition,31,0.0,0.0
Jouets de dentition,32,0.0,0.0
Jouets de dentition,33,0.0,0.0
Jouets de dentition,34,0.0,0.0
Jouets de dentition,35,0.0,0.0
Jouets de dentition,36,0.0,0.0
Jouets de dentition,37,0.0,1.0
Jouets de dentition,38,0.0,0.0
Jouets de dentition,39,0.0,0.0
Jouets de dentition,40,0.0,1.0
Jouets de dentition,41,0.0,0.0
Jouets de dentition,42,0.0,0.0
Jouets de dentition,43,0.0,0.0
Jouets de dentition,44,0.0,0.0
Jouets de dentition,45,0.0,0.0
Jouets de dentition,46,0.0,0.0
Jouets de dentition,47,0.0,0.0
Formule pour bébés,1,0.0,0.0
Formule pour bébés,2,0.0,0.0
Formule pour bébés,3,0.0,0.0
Formule pour bébés,4,0.0,1.0
Formule pour bébés,5,0.0,0.0
Formule pour bébés,6,0.0,0.0
Formule pour bébés,7,0.0,0.0
Formule pour bébés,8,0.0,1.0
Formule pour bébés,9,0.0,0.0
Formule pour bébés,10,0.0,1.0
Formule pour bébés,11,0.0,1.0
Formule pour bébés,12,0.0,0.0
Formule pour bébés,13,0.0,0.0
Formule pour bébés,14,0.0,1.0
Formule pour bébés,15,0.0,0.0
Formule pour bébés,16,0.0,0.0
Formule pour bébés,17,0.0,0.0
Formule pour bébés,18,1.0,0.0
Formule pour bébés,19,0.0,0.0
Formule pour bébés,20,0.0,0.0
Formule pour bébés,21,0.0,0.0
Formule pour bébés,22,0.0,0.0
Formule pour bébés,23,0.0,0.0
Formule pour bébés,24,2.0,0.0
Formule pour bébés,25,0.0,0.0
Formule pour bébés,26,0.0,0.0
Formule pour bébés,27,0.0,1.0
Formule pour bébés,28,1.0,0.0
Formule pour bébés,29,0.0,4.0
Formule pour bébés,30,0.0,1.0
Formule pour bébés,31,0.0,0.0
Formule pour bébés,32,0.0,0.0
Formule pour bébés,33,0.0,0.0
Formule pour bébés,34,0.0,0.0
Formule pour bébés,35,0.0,0.0
Formule pour bébés,36,1.0,0.0
Formule pour bébés,37,0.0,1.0
Formule pour bébés,38,0.0,0.0
Formule pour bébés,39,0.0,0.0
Formule pour bébés,40,0.0,1.0
Formule pour bébés,41,0.0,1.0
Formule pour bébés,42,0.0,0.0
Formule pour bébés,43,0.0,0.0
Formule pour bébés,44,0.0,0.0
Formule pour bébés,45,0.0,0.0
Formule pour bébés,46,0.0,0.0
Formule pour bébés,47,0.0,1.0
Formule pour bébés,48,0.0,0.0
Formule pour bébés,49,0.0,0.0
