Query,Position,YouTube Videos,Other Videos
Laques pour les cheveux,14,0.0,0.0
Laques pour les cheveux,15,0.0,0.0
Laques pour les cheveux,16,0.0,0.0
Laques pour les cheveux,17,0.0,0.0
Laques pour les cheveux,18,0.0,0.0
Laques pour les cheveux,19,0.0,0.0
Laques pour les cheveux,20,0.0,0.0
Laques pour les cheveux,21,0.0,1.0
Laques pour les cheveux,22,0.0,0.0
Laques pour les cheveux,23,0.0,0.0
Laques pour les cheveux,24,0.0,0.0
Laques pour les cheveux,25,2.0,0.0
Laques pour les cheveux,26,0.0,0.0
Laques pour les cheveux,27,0.0,1.0
Laques pour les cheveux,28,0.0,0.0
Laques pour les cheveux,29,0.0,0.0
Laques pour les cheveux,30,0.0,0.0
Laques pour les cheveux,31,0.0,0.0
Laques pour les cheveux,32,0.0,0.0
Laques pour les cheveux,33,0.0,0.0
Laques pour les cheveux,34,0.0,0.0
Laques pour les cheveux,35,0.0,1.0
Laques pour les cheveux,36,2.0,0.0
Laques pour les cheveux,37,0.0,0.0
Laques pour les cheveux,38,0.0,0.0
Laques pour les cheveux,39,0.0,0.0
Laques pour les cheveux,40,0.0,0.0
Laques pour les cheveux,41,0.0,0.0
Laques pour les cheveux,42,0.0,0.0
Laques pour les cheveux,43,0.0,1.0
Laques pour les cheveux,44,0.0,0.0
Laques pour les cheveux,45,0.0,1.0
Laques pour les cheveux,46,0.0,0.0
Laques pour les cheveux,47,0.0,0.0
Laques pour les cheveux,48,0.0,1.0
Laques pour les cheveux,49,,
Cosmétiques végétaliens,1,0.0,0.0
Cosmétiques végétaliens,2,0.0,0.0
Cosmétiques végétaliens,3,0.0,0.0
Cosmétiques végétaliens,4,0.0,0.0
Cosmétiques végétaliens,5,0.0,1.0
Cosmétiques végétaliens,6,0.0,1.0
Cosmétiques végétaliens,7,0.0,0.0
Cosmétiques végétaliens,8,0.0,0.0
Cosmétiques végétaliens,9,0.0,0.0
Cosmétiques végétaliens,10,0.0,0.0
Cosmétiques végétaliens,11,0.0,0.0
Cosmétiques végétaliens,12,0.0,0.0
Cosmétiques végétaliens,13,0.0,0.0
Cosmétiques végétaliens,14,0.0,1.0
Cosmétiques végétaliens,15,0.0,0.0
Cosmétiques végétaliens,16,0.0,0.0
Cosmétiques végétaliens,17,0.0,0.0
Cosmétiques végétaliens,18,0.0,0.0
Cosmétiques végétaliens,19,0.0,0.0
Cosmétiques végétaliens,20,0.0,0.0
Cosmétiques végétaliens,21,0.0,0.0
Cosmétiques végétaliens,22,0.0,0.0
Cosmétiques végétaliens,23,0.0,0.0
Cosmétiques végétaliens,24,0.0,0.0
Cosmétiques végétaliens,25,0.0,0.0
Cosmétiques végétaliens,26,0.0,0.0
Cosmétiques végétaliens,27,0.0,1.0
Cosmétiques végétaliens,28,0.0,0.0
Cosmétiques végétaliens,29,0.0,0.0
Cosmétiques végétaliens,30,0.0,0.0
Cosmétiques végétaliens,31,0.0,0.0
Cosmétiques végétaliens,32,0.0,1.0
Cosmétiques végétaliens,33,0.0,0.0
Cosmétiques végétaliens,34,0.0,1.0
Cosmétiques végétaliens,35,1.0,0.0
Cosmétiques végétaliens,36,0.0,0.0
Cosmétiques végétaliens,37,0.0,0.0
Cosmétiques végétaliens,38,0.0,0.0
Cosmétiques végétaliens,39,0.0,0.0
Cosmétiques végétaliens,40,0.0,0.0
Cosmétiques végétaliens,41,0.0,0.0
Cosmétiques végétaliens,42,0.0,1.0
Cosmétiques végétaliens,43,0.0,1.0
Cosmétiques végétaliens,44,,
Cosmétiques végétaliens,45,,
Cosmétiques végétaliens,46,,
Cosmétiques végétaliens,47,,
Cosmétiques végétaliens,48,,
Cosmétiques végétaliens,49,,
Cosmétiques végétaliens,50,,
Huiles essentielles,1,0.0,0.0
Huiles essentielles,2,0.0,0.0
Huiles essentielles,3,0.0,0.0
Huiles essentielles,4,0.0,0.0
Huiles essentielles,5,0.0,1.0
Huiles essentielles,6,0.0,0.0
Huiles essentielles,7,0.0,0.0
Huiles essentielles,8,0.0,1.0
Huiles essentielles,9,0.0,1.0
Huiles essentielles,10,0.0,1.0
Huiles essentielles,11,0.0,0.0
Huiles essentielles,12,0.0,0.0
Huiles essentielles,13,0.0,0.0
Huiles essentielles,14,0.0,1.0
Huiles essentielles,15,0.0,1.0
Huiles essentielles,16,0.0,0.0
Huiles essentielles,17,0.0,0.0
Huiles essentielles,18,0.0,0.0
Huiles essentielles,19,0.0,0.0
Huiles essentielles,20,0.0,0.0
Huiles essentielles,21,0.0,0.0
Huiles essentielles,22,0.0,0.0
Huiles essentielles,23,0.0,0.0
Huiles essentielles,24,0.0,0.0
Huiles essentielles,25,0.0,0.0
Huiles essentielles,26,0.0,0.0
Huiles essentielles,27,0.0,0.0
Huiles essentielles,28,0.0,0.0
Huiles essentielles,29,0.0,0.0
Huiles essentielles,30,0.0,0.0
Huiles essentielles,31,0.0,0.0
Huiles essentielles,32,0.0,0.0
Huiles essentielles,33,0.0,0.0
Huiles essentielles,34,1.0,0.0
Huiles essentielles,35,0.0,0.0
Huiles essentielles,36,0.0,1.0
Huiles essentielles,37,0.0,0.0
Huiles essentielles,38,0.0,0.0
Huiles essentielles,39,0.0,0.0
Huiles essentielles,40,0.0,0.0
Huiles essentielles,41,0.0,1.0
Huiles essentielles,42,1.0,0.0
Huiles essentielles,43,0.0,0.0
Huiles essentielles,44,0.0,0.0
Huiles essentielles,45,,
Huiles essentielles,46,,
Huiles essentielles,47,,
Huiles essentielles,48,,
Huiles essentielles,49,,
Astuces de beauté,1,0.0,0.0
Astuces de beauté,2,,
Astuces de beauté,3,0.0,0.0
Astuces de beauté,4,0.0,0.0
Astuces de beauté,5,0.0,0.0
Astuces de beauté,6,0.0,0.0
Astuces de beauté,7,0.0,0.0
Astuces de beauté,8,,
Astuces de beauté,9,0.0,0.0
Astuces de beauté,10,0.0,0.0
Astuces de beauté,11,0.0,0.0
Astuces de beauté,12,0.0,0.0
Astuces de beauté,13,0.0,0.0
Astuces de beauté,14,0.0,0.0
Astuces de beauté,15,0.0,0.0
Astuces de beauté,16,0.0,1.0
Astuces de beauté,17,0.0,0.0
Astuces de beauté,18,0.0,0.0
Astuces de beauté,19,0.0,0.0
Astuces de beauté,20,0.0,1.0
Astuces de beauté,21,0.0,0.0
Astuces de beauté,22,0.0,1.0
Astuces de beauté,23,0.0,1.0
Astuces de beauté,24,0.0,1.0
Astuces de beauté,25,0.0,1.0
Astuces de beauté,26,0.0,1.0
Astuces de beauté,27,0.0,0.0
Astuces de beauté,28,0.0,0.0
Astuces de beauté,29,1.0,0.0
Astuces de beauté,30,0.0,0.0
Astuces de beauté,31,0.0,1.0
Astuces de beauté,32,0.0,0.0
Astuces de beauté,33,0.0,0.0
Astuces de beauté,34,0.0,0.0
Astuces de beauté,35,,
Astuces de beauté,36,,
Astuces de beauté,37,,
Astuces de beauté,38,,
Astuces de beauté,39,,
Astuces de beauté,40,,
Astuces de beauté,41,,
Astuces de beauté,42,,
Astuces de beauté,43,,
Astuces de beauté,44,,
Astuces de beauté,45,,
Astuces de beauté,46,,
Astuces de beauté,47,,
Astuces de beauté,48,,
Astuces de beauté,49,,
Astuces de beauté,50,,
Shampoings secs,1,0.0,0.0
Shampoings secs,2,0.0,0.0
Shampoings secs,3,0.0,1.0
Shampoings secs,4,0.0,0.0
Shampoings secs,5,0.0,0.0
Shampoings secs,6,0.0,0.0
Shampoings secs,7,0.0,0.0
Shampoings secs,8,0.0,0.0
Shampoings secs,9,0.0,0.0
Shampoings secs,10,0.0,0.0
Shampoings secs,11,0.0,0.0
Shampoings secs,12,0.0,0.0
Shampoings secs,13,0.0,0.0
Shampoings secs,14,0.0,0.0
Shampoings secs,15,0.0,0.0
Shampoings secs,16,0.0,0.0
Shampoings secs,17,0.0,0.0
Shampoings secs,18,0.0,0.0
Shampoings secs,19,0.0,0.0
Shampoings secs,20,0.0,0.0
Shampoings secs,21,0.0,0.0
Shampoings secs,22,0.0,0.0
Shampoings secs,23,0.0,0.0
Shampoings secs,24,0.0,1.0
Shampoings secs,25,0.0,0.0
Shampoings secs,26,0.0,0.0
Shampoings secs,27,0.0,0.0
Shampoings secs,28,0.0,1.0
Shampoings secs,29,0.0,0.0
Shampoings secs,30,0.0,0.0
Shampoings secs,31,0.0,0.0
Shampoings secs,32,0.0,0.0
Shampoings secs,33,0.0,0.0
Shampoings secs,34,0.0,0.0
Shampoings secs,35,0.0,0.0
Shampoings secs,36,0.0,0.0
Shampoings secs,37,0.0,0.0
Shampoings secs,38,0.0,0.0
Shampoings secs,39,0.0,0.0
Shampoings secs,40,0.0,1.0
Shampoings secs,41,,
Shampoings secs,42,,
Shampoings secs,43,,
Shampoings secs,44,,
Shampoings secs,45,,
Shampoings secs,46,,
Shampoings secs,47,,
Shampoings secs,48,,
Shampoings secs,49,,
Shampoings secs,50,,
Sérums pour cils,1,0.0,0.0
Sérums pour cils,2,0.0,1.0
Sérums pour cils,3,0.0,1.0
Sérums pour cils,4,0.0,0.0
Sérums pour cils,5,0.0,1.0
Sérums pour cils,6,0.0,1.0
Sérums pour cils,7,0.0,0.0
Sérums pour cils,8,0.0,0.0
Sérums pour cils,9,0.0,1.0
Sérums pour cils,10,0.0,1.0
Sérums pour cils,11,0.0,0.0
Sérums pour cils,12,0.0,0.0
Sérums pour cils,13,0.0,0.0
Sérums pour cils,14,0.0,0.0
Sérums pour cils,15,0.0,0.0
Sérums pour cils,16,0.0,1.0
Sérums pour cils,17,0.0,0.0
Sérums pour cils,18,0.0,1.0
Sérums pour cils,19,0.0,0.0
Sérums pour cils,20,0.0,0.0
Sérums pour cils,21,0.0,0.0
Sérums pour cils,22,0.0,1.0
Sérums pour cils,23,0.0,1.0
Sérums pour cils,24,0.0,0.0
Sérums pour cils,25,0.0,0.0
Sérums pour cils,26,0.0,0.0
Sérums pour cils,27,0.0,1.0
Sérums pour cils,28,0.0,1.0
Sérums pour cils,29,0.0,0.0
Sérums pour cils,30,0.0,0.0
Sérums pour cils,31,0.0,0.0
Sérums pour cils,32,0.0,0.0
Sérums pour cils,33,0.0,0.0
Sérums pour cils,34,0.0,1.0
Sérums pour cils,35,0.0,1.0
Sérums pour cils,36,0.0,0.0
Sérums pour cils,37,0.0,1.0
Sérums pour cils,38,0.0,1.0
Sérums pour cils,39,0.0,0.0
Sérums pour cils,40,0.0,0.0
Sérums pour cils,41,0.0,0.0
Sérums pour cils,42,0.0,0.0
Sérums pour cils,43,0.0,0.0
Sérums pour cils,44,0.0,0.0
Sérums pour cils,45,0.0,0.0
Sérums pour cils,46,0.0,0.0
Sérums pour cils,47,0.0,0.0
Sérums pour cils,48,0.0,0.0
Sérums pour cils,49,0.0,1.0
Cosmétiques naturels,1,0.0,0.0
Cosmétiques naturels,2,0.0,0.0
Cosmétiques naturels,3,0.0,1.0
Cosmétiques naturels,4,0.0,0.0
Cosmétiques naturels,5,0.0,0.0
Cosmétiques naturels,6,0.0,0.0
Cosmétiques naturels,7,0.0,0.0
Cosmétiques naturels,8,0.0,0.0
Cosmétiques naturels,9,0.0,0.0
Cosmétiques naturels,10,0.0,1.0
Cosmétiques naturels,11,0.0,0.0
Cosmétiques naturels,12,0.0,1.0
Cosmétiques naturels,13,0.0,0.0
Cosmétiques naturels,14,0.0,0.0
Cosmétiques naturels,15,0.0,0.0
Cosmétiques naturels,16,0.0,1.0
Cosmétiques naturels,17,0.0,0.0
Cosmétiques naturels,18,0.0,0.0
Cosmétiques naturels,19,0.0,0.0
Cosmétiques naturels,20,0.0,0.0
Cosmétiques naturels,21,0.0,1.0
Cosmétiques naturels,22,0.0,0.0
Cosmétiques naturels,23,0.0,0.0
Cosmétiques naturels,24,0.0,0.0
Cosmétiques naturels,25,0.0,0.0
Cosmétiques naturels,26,0.0,0.0
Cosmétiques naturels,27,0.0,0.0
Cosmétiques naturels,28,0.0,0.0
Cosmétiques naturels,29,0.0,0.0
Cosmétiques naturels,30,0.0,0.0
Cosmétiques naturels,31,0.0,0.0
Cosmétiques naturels,32,0.0,0.0
Cosmétiques naturels,33,0.0,0.0
Cosmétiques naturels,34,0.0,0.0
Cosmétiques naturels,35,0.0,0.0
Cosmétiques naturels,36,0.0,0.0
Cosmétiques naturels,37,0.0,1.0
Cosmétiques naturels,38,0.0,0.0
Cosmétiques naturels,39,0.0,0.0
Cosmétiques naturels,40,0.0,0.0
Cosmétiques naturels,41,0.0,0.0
Cosmétiques naturels,42,0.0,0.0
Cosmétiques naturels,43,0.0,1.0
Cosmétiques naturels,44,0.0,0.0
Cosmétiques naturels,45,0.0,0.0
Cosmétiques naturels,46,0.0,0.0
Cosmétiques naturels,47,0.0,0.0
Cosmétiques naturels,48,1.0,0.0
Crèmes pour les mains,1,0.0,0.0
Crèmes pour les mains,2,0.0,0.0
Crèmes pour les mains,3,0.0,0.0
Crèmes pour les mains,4,0.0,0.0
Crèmes pour les mains,5,0.0,0.0
Crèmes pour les mains,6,0.0,1.0
Crèmes pour les mains,7,0.0,0.0
Crèmes pour les mains,8,0.0,1.0
Crèmes pour les mains,9,0.0,0.0
Crèmes pour les mains,10,0.0,0.0
Crèmes pour les mains,11,0.0,0.0
Crèmes pour les mains,12,0.0,0.0
Crèmes pour les mains,13,0.0,0.0
Crèmes pour les mains,14,0.0,0.0
Crèmes pour les mains,15,0.0,0.0
Crèmes pour les mains,16,0.0,0.0
Crèmes pour les mains,17,0.0,1.0
Crèmes pour les mains,18,0.0,0.0
Crèmes pour les mains,19,0.0,0.0
Crèmes pour les mains,20,0.0,0.0
Crèmes pour les mains,21,0.0,0.0
Crèmes pour les mains,22,0.0,0.0
Crèmes pour les mains,23,0.0,0.0
Crèmes pour les mains,24,0.0,0.0
Crèmes pour les mains,25,0.0,0.0
Crèmes pour les mains,26,0.0,0.0
Crèmes pour les mains,27,0.0,1.0
Crèmes pour les mains,28,0.0,0.0
Crèmes pour les mains,29,0.0,0.0
Crèmes pour les mains,30,0.0,0.0
Crèmes pour les mains,31,0.0,0.0
Crèmes pour les mains,32,0.0,1.0
Crèmes pour les mains,33,0.0,0.0
Crèmes pour les mains,34,0.0,0.0
Crèmes pour les mains,35,0.0,0.0
Crèmes pour les mains,36,0.0,0.0
Crèmes pour les mains,37,0.0,0.0
Crèmes pour les mains,38,0.0,0.0
Crèmes pour les mains,39,0.0,0.0
Crèmes pour les mains,40,0.0,1.0
Crèmes pour les mains,41,0.0,0.0
Crèmes pour les mains,42,0.0,0.0
Crèmes pour les mains,43,0.0,0.0
Crèmes pour les mains,44,0.0,0.0
Crèmes pour les mains,45,0.0,1.0
Crèmes pour les mains,46,0.0,0.0
Crèmes pour les mains,47,0.0,0.0
Marques de blush,1,0.0,1.0
Marques de blush,2,0.0,0.0
Marques de blush,3,0.0,1.0
Marques de blush,4,0.0,0.0
Marques de blush,5,0.0,0.0
Marques de blush,6,0.0,0.0
Marques de blush,7,0.0,0.0
Marques de blush,8,0.0,1.0
Marques de blush,9,0.0,0.0
Marques de blush,10,0.0,1.0
Marques de blush,11,0.0,0.0
Marques de blush,12,0.0,0.0
Marques de blush,13,1.0,0.0
Marques de blush,14,0.0,0.0
Marques de blush,15,0.0,0.0
Marques de blush,16,0.0,1.0
Marques de blush,17,0.0,0.0
Marques de blush,18,0.0,0.0
Marques de blush,19,0.0,1.0
Marques de blush,20,0.0,0.0
Marques de blush,21,0.0,0.0
Marques de blush,22,0.0,0.0
Marques de blush,23,0.0,0.0
Marques de blush,24,0.0,0.0
Marques de blush,25,0.0,0.0
Marques de blush,26,0.0,1.0
Marques de blush,27,,
Marques de blush,28,0.0,0.0
Marques de blush,29,0.0,0.0
Marques de blush,30,0.0,0.0
Marques de blush,31,0.0,0.0
Marques de blush,32,0.0,0.0
Marques de blush,33,1.0,0.0
Marques de blush,34,0.0,0.0
Marques de blush,35,0.0,1.0
Marques de blush,36,0.0,1.0
Marques de blush,37,0.0,0.0
Marques de blush,38,0.0,0.0
Marques de blush,39,0.0,0.0
Marques de blush,40,0.0,0.0
Marques de blush,41,0.0,1.0
Marques de blush,42,0.0,1.0
Marques de blush,43,0.0,1.0
Marques de blush,44,0.0,0.0
Marques de blush,45,,
Marques de blush,46,,
Marques de blush,47,,
Marques de blush,48,,
Marques de blush,49,,
Toniques pour la peau,1,0.0,0.0
Toniques pour la peau,2,0.0,0.0
Toniques pour la peau,3,0.0,0.0
Toniques pour la peau,4,0.0,0.0
Toniques pour la peau,5,0.0,1.0
Toniques pour la peau,6,0.0,0.0
Toniques pour la peau,7,0.0,0.0
Toniques pour la peau,8,0.0,1.0
Toniques pour la peau,9,0.0,0.0
Toniques pour la peau,10,0.0,1.0
Toniques pour la peau,11,0.0,0.0
Toniques pour la peau,12,0.0,0.0
Toniques pour la peau,13,0.0,1.0
Toniques pour la peau,14,0.0,0.0
Toniques pour la peau,15,0.0,0.0
Toniques pour la peau,16,0.0,0.0
Toniques pour la peau,17,0.0,1.0
Toniques pour la peau,18,0.0,1.0
Toniques pour la peau,19,0.0,0.0
Toniques pour la peau,20,0.0,0.0
Toniques pour la peau,21,0.0,1.0
Toniques pour la peau,22,0.0,0.0
Toniques pour la peau,23,0.0,0.0
Toniques pour la peau,24,0.0,0.0
Toniques pour la peau,25,0.0,0.0
Toniques pour la peau,26,0.0,0.0
Toniques pour la peau,27,0.0,0.0
Toniques pour la peau,28,0.0,0.0
Toniques pour la peau,29,0.0,0.0
Toniques pour la peau,30,0.0,0.0
Toniques pour la peau,31,0.0,0.0
Toniques pour la peau,32,0.0,0.0
Toniques pour la peau,33,0.0,0.0
Toniques pour la peau,34,0.0,0.0
Toniques pour la peau,35,0.0,0.0
Toniques pour la peau,36,0.0,0.0
Toniques pour la peau,37,0.0,0.0
Toniques pour la peau,38,0.0,0.0
Toniques pour la peau,39,0.0,1.0
Toniques pour la peau,40,0.0,1.0
Toniques pour la peau,41,0.0,0.0
Toniques pour la peau,42,0.0,0.0
Toniques pour la peau,43,0.0,0.0
Toniques pour la peau,44,,
Toniques pour la peau,45,,
Toniques pour la peau,46,,
Toniques pour la peau,47,,
Toniques pour la peau,48,,
Toniques pour la peau,49,,
Ensembles de parfums,1,0.0,0.0
Ensembles de parfums,2,0.0,0.0
Ensembles de parfums,3,0.0,0.0
Ensembles de parfums,4,0.0,0.0
Ensembles de parfums,5,0.0,0.0
Ensembles de parfums,6,0.0,0.0
Ensembles de parfums,7,0.0,0.0
Ensembles de parfums,8,0.0,0.0
Ensembles de parfums,9,0.0,0.0
Ensembles de parfums,10,0.0,1.0
Ensembles de parfums,11,0.0,0.0
Ensembles de parfums,12,0.0,0.0
Ensembles de parfums,13,1.0,0.0
Ensembles de parfums,14,0.0,1.0
Ensembles de parfums,15,0.0,0.0
Ensembles de parfums,16,0.0,0.0
Ensembles de parfums,17,1.0,0.0
Ensembles de parfums,18,0.0,0.0
Ensembles de parfums,19,0.0,0.0
Ensembles de parfums,20,0.0,0.0
Ensembles de parfums,21,0.0,0.0
Ensembles de parfums,22,0.0,1.0
Ensembles de parfums,23,0.0,0.0
Ensembles de parfums,24,0.0,0.0
Ensembles de parfums,25,0.0,0.0
Ensembles de parfums,26,0.0,0.0
Ensembles de parfums,27,0.0,1.0
Ensembles de parfums,28,0.0,0.0
Ensembles de parfums,29,0.0,1.0
Ensembles de parfums,30,0.0,0.0
Ensembles de parfums,31,0.0,0.0
Ensembles de parfums,32,0.0,0.0
Ensembles de parfums,33,0.0,0.0
Ensembles de parfums,34,0.0,0.0
Ensembles de parfums,35,0.0,0.0
Ensembles de parfums,36,0.0,0.0
Ensembles de parfums,37,0.0,0.0
Ensembles de parfums,38,0.0,0.0
Ensembles de parfums,39,0.0,0.0
Ensembles de parfums,40,0.0,0.0
Ensembles de parfums,41,0.0,0.0
Ensembles de parfums,42,0.0,0.0
Ensembles de parfums,43,0.0,0.0
Ensembles de parfums,44,,
Ensembles de parfums,45,,
Ensembles de parfums,46,,
Ensembles de parfums,47,,
Ensembles de parfums,48,,
Ensembles de parfums,49,,
Cosmétiques d'été,1,0.0,1.0
Cosmétiques d'été,2,0.0,0.0
Cosmétiques d'été,3,0.0,0.0
Cosmétiques d'été,4,0.0,1.0
Cosmétiques d'été,5,0.0,0.0
Cosmétiques d'été,6,0.0,0.0
Cosmétiques d'été,7,2.0,0.0
Cosmétiques d'été,8,0.0,1.0
Cosmétiques d'été,9,,
Cosmétiques d'été,10,0.0,0.0
Cosmétiques d'été,11,0.0,0.0
Cosmétiques d'été,12,0.0,0.0
Cosmétiques d'été,13,0.0,0.0
Cosmétiques d'été,14,0.0,0.0
Cosmétiques d'été,15,0.0,0.0
Cosmétiques d'été,16,0.0,0.0
Cosmétiques d'été,17,0.0,0.0
Cosmétiques d'été,18,0.0,1.0
Cosmétiques d'été,19,0.0,0.0
Cosmétiques d'été,20,0.0,0.0
Cosmétiques d'été,21,0.0,0.0
Cosmétiques d'été,22,0.0,0.0
Cosmétiques d'été,23,0.0,0.0
Cosmétiques d'été,24,0.0,0.0
Cosmétiques d'été,25,0.0,0.0
Cosmétiques d'été,26,0.0,0.0
Cosmétiques d'été,27,0.0,1.0
Cosmétiques d'été,28,0.0,0.0
Cosmétiques d'été,29,0.0,1.0
Cosmétiques d'été,30,0.0,0.0
Cosmétiques d'été,31,0.0,0.0
Cosmétiques d'été,32,0.0,0.0
Cosmétiques d'été,33,0.0,0.0
Cosmétiques d'été,34,0.0,0.0
Cosmétiques d'été,35,0.0,1.0
Cosmétiques d'été,36,0.0,0.0
Cosmétiques d'été,37,0.0,0.0
Cosmétiques d'été,38,0.0,1.0
Cosmétiques d'été,39,0.0,0.0
Cosmétiques d'été,40,0.0,0.0
Cosmétiques d'été,41,0.0,0.0
Cosmétiques d'été,42,,
Cosmétiques d'été,43,,
Cosmétiques d'été,44,,
Cosmétiques d'été,45,,
Cosmétiques d'été,46,,
Fixateurs de maquillage,1,0.0,0.0
Fixateurs de maquillage,2,0.0,0.0
Fixateurs de maquillage,3,0.0,0.0
Fixateurs de maquillage,4,0.0,1.0
Fixateurs de maquillage,5,0.0,1.0
Fixateurs de maquillage,6,0.0,0.0
Fixateurs de maquillage,7,0.0,0.0
Fixateurs de maquillage,8,0.0,0.0
Fixateurs de maquillage,9,0.0,1.0
Fixateurs de maquillage,10,0.0,1.0
Fixateurs de maquillage,11,0.0,0.0
Fixateurs de maquillage,12,0.0,0.0
Fixateurs de maquillage,13,0.0,1.0
Fixateurs de maquillage,14,0.0,0.0
Fixateurs de maquillage,15,0.0,0.0
Fixateurs de maquillage,16,0.0,0.0
Fixateurs de maquillage,17,0.0,0.0
Fixateurs de maquillage,18,0.0,1.0
Fixateurs de maquillage,19,0.0,0.0
Fixateurs de maquillage,20,0.0,0.0
Fixateurs de maquillage,21,0.0,0.0
Fixateurs de maquillage,22,0.0,0.0
Fixateurs de maquillage,23,0.0,0.0
Fixateurs de maquillage,24,0.0,0.0
Fixateurs de maquillage,25,0.0,0.0
Fixateurs de maquillage,26,0.0,0.0
Fixateurs de maquillage,27,0.0,0.0
Fixateurs de maquillage,28,0.0,1.0
Fixateurs de maquillage,29,1.0,0.0
Fixateurs de maquillage,30,1.0,0.0
Fixateurs de maquillage,31,0.0,0.0
Fixateurs de maquillage,32,0.0,0.0
Fixateurs de maquillage,33,0.0,0.0
Fixateurs de maquillage,34,0.0,0.0
Fixateurs de maquillage,35,0.0,0.0
Fixateurs de maquillage,36,0.0,0.0
Fixateurs de maquillage,37,0.0,0.0
Fixateurs de maquillage,38,0.0,0.0
Fixateurs de maquillage,39,0.0,0.0
Fixateurs de maquillage,40,0.0,1.0
Fixateurs de maquillage,41,0.0,0.0
Fixateurs de maquillage,42,0.0,0.0
Fixateurs de maquillage,43,0.0,0.0
Fixateurs de maquillage,44,0.0,0.0
Fixateurs de maquillage,45,0.0,0.0
Fixateurs de maquillage,46,0.0,0.0
Fixateurs de maquillage,47,0.0,0.0
Fixateurs de maquillage,48,0.0,1.0
Gommages pour le corps,1,0.0,0.0
Gommages pour le corps,2,0.0,0.0
Gommages pour le corps,3,0.0,1.0
Gommages pour le corps,4,0.0,0.0
Gommages pour le corps,5,0.0,1.0
Gommages pour le corps,6,0.0,0.0
Gommages pour le corps,7,0.0,0.0
Gommages pour le corps,8,0.0,0.0
Gommages pour le corps,9,0.0,0.0
Gommages pour le corps,10,0.0,0.0
Gommages pour le corps,11,0.0,1.0
Gommages pour le corps,12,0.0,0.0
Gommages pour le corps,13,0.0,0.0
Gommages pour le corps,14,0.0,0.0
Gommages pour le corps,15,0.0,1.0
Gommages pour le corps,16,0.0,0.0
Gommages pour le corps,17,0.0,0.0
Gommages pour le corps,18,0.0,0.0
Gommages pour le corps,19,0.0,0.0
Gommages pour le corps,20,0.0,0.0
Gommages pour le corps,21,0.0,0.0
Gommages pour le corps,22,1.0,0.0
Gommages pour le corps,23,0.0,0.0
Gommages pour le corps,24,0.0,0.0
Gommages pour le corps,25,0.0,1.0
Gommages pour le corps,26,0.0,0.0
Gommages pour le corps,27,0.0,1.0
Gommages pour le corps,28,0.0,1.0
Gommages pour le corps,29,0.0,1.0
Gommages pour le corps,30,0.0,0.0
Gommages pour le corps,31,0.0,0.0
Gommages pour le corps,32,0.0,1.0
Gommages pour le corps,33,0.0,0.0
Gommages pour le corps,34,0.0,0.0
Gommages pour le corps,35,0.0,0.0
Gommages pour le corps,36,0.0,0.0
Gommages pour le corps,37,0.0,0.0
Gommages pour le corps,38,0.0,0.0
Gommages pour le corps,39,0.0,0.0
Gommages pour le corps,40,0.0,0.0
Gommages pour le corps,41,0.0,0.0
Gommages pour le corps,42,0.0,0.0
Gommages pour le corps,43,0.0,0.0
Gommages pour le corps,44,0.0,0.0
Gommages pour le corps,45,0.0,0.0
Gommages pour le corps,46,0.0,0.0
Gommages pour le corps,47,0.0,0.0
Gommages pour le corps,48,,
Kits de contour,1,0.0,1.0
Kits de contour,2,1.0,0.0
Kits de contour,3,0.0,1.0
Kits de contour,4,0.0,1.0
Kits de contour,5,0.0,0.0
Kits de contour,6,0.0,0.0
Kits de contour,7,0.0,0.0
Kits de contour,8,0.0,0.0
Kits de contour,9,0.0,0.0
Kits de contour,10,0.0,0.0
Kits de contour,11,0.0,0.0
Kits de contour,12,1.0,0.0
Kits de contour,13,0.0,0.0
Kits de contour,14,0.0,1.0
Kits de contour,15,0.0,1.0
Kits de contour,16,0.0,0.0
Kits de contour,17,0.0,0.0
Kits de contour,18,0.0,1.0
Kits de contour,19,0.0,0.0
Kits de contour,20,0.0,0.0
Kits de contour,21,1.0,0.0
Kits de contour,22,0.0,0.0
Kits de contour,23,0.0,1.0
Kits de contour,24,0.0,0.0
Kits de contour,25,0.0,0.0
Kits de contour,26,0.0,0.0
Kits de contour,27,0.0,0.0
Kits de contour,28,1.0,0.0
Kits de contour,29,0.0,0.0
Kits de contour,30,0.0,0.0
Kits de contour,31,0.0,1.0
Kits de contour,32,0.0,0.0
Kits de contour,33,0.0,0.0
Kits de contour,34,0.0,0.0
Kits de contour,35,0.0,0.0
Kits de contour,36,0.0,0.0
Kits de contour,37,0.0,0.0
Kits de contour,38,0.0,0.0
Kits de contour,39,0.0,0.0
Kits de contour,40,0.0,0.0
Kits de contour,41,0.0,0.0
Kits de contour,42,0.0,0.0
Kits de contour,43,0.0,0.0
Kits de contour,44,1.0,0.0
Kits de contour,45,0.0,0.0
Kits de contour,46,0.0,0.0
Kits de contour,47,0.0,0.0
Kits de contour,48,0.0,1.0
Kits de contour,49,0.0,0.0
Offres de parfums,1,0.0,1.0
Offres de parfums,2,0.0,0.0
Offres de parfums,3,0.0,0.0
Offres de parfums,4,0.0,0.0
Offres de parfums,5,0.0,0.0
Offres de parfums,6,0.0,0.0
Offres de parfums,7,0.0,0.0
Offres de parfums,8,0.0,0.0
